video_id,title,view_count,like_count,coin_count,favorite_count,share_count,category,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y,Cluster_Label
BV114fgBDEvF,王宇昊爽吃六桶奶粉！,2237842,300347,173034,42979,1480,手机游戏,王宇昊爽吃六桶奶粉,4,-1,-2.519661,-0.21790029,2.3686898,1.9690212,Cluster 4
BV114fyBUEfi,【解说员】还是暗部兄弟豪赤,158476,10347,801,1287,242,手机游戏,解说员 还是暗部兄弟豪赤,0,-1,-2.5967865,1.1898941,-6.456462,6.8437204,Cluster 0
BV119c5ziEyb,毛巾塞进杯子里，英国初中生年入百万,2252290,72460,955,6531,468,财经商业,毛巾塞进杯子里 英国初中生年入百万,2,-1,6.106797,-3.5888162,-8.648002,0.6095963,Cluster 2
BV11bfyB7ELp,【NMIXX】“TIC TIC (Feat. Pabllo Vittar)” | Brazil Carnival🇧🇷 | Stage Recap,32409,5116,1449,949,211,音乐综合,NMIXX  TIC TIC  Feat  Pabllo Vittar     Brazil Carnival     Stage Recap,4,-1,-4.0198584,4.570037,8.844675,-2.8150516,Cluster 4
BV11QfFB9EuM,挑战100多层高的矮寨大桥，万万没想到越到后面越难,786218,42674,1302,5115,3960,出行,挑战100多层高的矮寨大桥 万万没想到越到后面越难,2,-1,5.9866185,-1.9478921,-8.073857,-5.215188,Cluster 2
BV11sfkBGEmC,“侠之大者 为国为民”,79886,12478,3510,3097,277,鬼畜剧场,侠之大者 为国为民,3,-1,-1.9354854,2.0952344,4.8218613,-6.5775437,Cluster 3
BV11ufwBcEQi,百骑突袭！即使到存亡的最后一刻，也要谋划胜利！【帝国时代4】,982384,79480,43650,15835,2313,单机游戏,百骑突袭 即使到存亡的最后一刻 也要谋划胜利  帝国时代4,0,-1,-2.5736485,-3.2967732,-1.0630864,7.272884,Cluster 0
BV11xfMBCEw9,延长春节假期的三种方法,422612,24621,634,5156,2540,同人·手书,延长春节假期的三种方法,3,-1,0.2107575,0.38269526,4.3361382,-0.11339237,Cluster 3
BV123fwBfEHd,8个Ai和我激斗😰❤️,593521,25836,1564,19133,167,日常,8个Ai和我激斗,3,-1,-2.7062867,2.69209,3.329243,-3.1197932,Cluster 3
BV124fyBUERa,刷新全网核爆上限！遐蝶核爆38.9万亿！竟然又摸到了货币战争的输出上限？几百小时全凹局运营思路上限展示！,87051,7507,2297,998,726,手机游戏,刷新全网核爆上限 遐蝶核爆38 9万亿 竟然又摸到了货币战争的输出上限 几百小时全凹局运营思路上限展示,4,-1,-1.8921554,-3.0747643,1.4670436,3.9699445,Cluster 4
BV125fPBvERt,长官你在冒烟！弹幕：狂！,1970257,46238,5570,6189,16615,电子竞技,长官你在冒烟 弹幕 狂,3,-1,-0.2805171,2.5733392,0.8819779,-3.2517345,Cluster 3
BV127fKB3EyQ,几个月没练，看看我140kg卧推能做几个,608991,42267,671,566,288,健身,几个月没练 看看我140kg卧推能做几个,2,-1,5.201987,-1.2952138,-6.118314,-3.6083417,Cluster 2
BV12CZ2BQEv5,能有多难看呢？《镖人》《飞驰人生3》《惊蛰无声》《星河入梦》《熊出没·年年有熊》《熊猫计划之部落奇遇记》2026春节电影排雷报告,5244047,108519,24780,25714,16972,影视杂谈,能有多难看呢  镖人  飞驰人生3  惊蛰无声  星河入梦  熊出没 年年有熊  熊猫计划之部落奇遇记 2026春节电影排雷报告,4,-1,-4.070268,-3.7586293,2.7286675,7.124102,Cluster 4
BV12LfKBkESF,《SHIT》期刊要有赞助了！离举办会议不远了！持续期待,518098,69794,2446,6550,3424,校园学习,SHIT 期刊要有赞助了 离举办会议不远了 持续期待,4,-1,-2.5755923,2.0897362,9.515038,-1.9820771,Cluster 4
BV12NZZB7EAM,毕节.达达炒鸡 厨子探店¥1瓶8+1,1975521,152795,16059,5514,1138,美食侦探,毕节 达达炒鸡 厨子探店 1瓶8 1,4,-1,-2.7731037,0.6443698,7.2762227,-3.90238,Cluster 4
BV12PfFBdEBu,全网首发航天无敌蹲撤离点点位，码头围墙顶,628212,32514,1242,26504,18348,日常,全网首发航天无敌蹲撤离点点位 码头围墙顶,4,-1,-2.340799,-2.7496,1.5602518,4.0455456,Cluster 4
BV12VfPBKEW7,欢愉至上！2025年度军事乐子颁奖典礼【风帆说】,182644,15997,1900,3169,496,人文历史,欢愉至上 2025年度军事乐子颁奖典礼 风帆说,4,-1,-3.45356,-2.0070252,5.5999575,3.6224635,Cluster 4
BV12zfEByE1q,【TF家族练习生】《TLOG》01：《发发NOW》MV拍摄花絮,1675965,52051,5367,18755,1007,明星综合,TF家族练习生  TLOG 01  发发NOW MV拍摄花絮,4,-1,-4.9674654,0.55819845,7.832927,0.364891,Cluster 4
BV131f7BQEU1,波比的游戏时间第五章，原型体1006终于现身！,1122467,63701,20109,32814,1917,单机游戏,波比的游戏时间第五章 原型体1006终于现身,0,-1,-4.221814,-3.047943,-0.19536917,7.618844,Cluster 0
BV132fLBVEds,【时代少年团】2026十八楼联欢晚会-经典剧集,955872,50878,12144,11618,1897,明星综合,时代少年团 2026十八楼联欢晚会 经典剧集,4,-1,-4.873183,-1.7953752,-3.6555817,9.243663,Cluster 4
BV13cfPBLEda,彭尼游戏？抛硬币也有策略？,353371,19303,654,11470,566,科学科普,彭尼游戏 抛硬币也有策略,3,-1,-2.2504597,-1.1085091,-1.6802344,5.4423995,Cluster 3
BV13cfwBqEur,搞定就撤,268815,25808,997,4307,1085,网络游戏,搞定就撤,1,-1,3.7222724,4.128361,0.4773525,-5.260422,Cluster 1
BV13Df7BEEmR,来带你感受一下南洋大兜虫的惊人的背甲硬度！,2418369,54734,524,2334,646,野生动物,来带你感受一下南洋大兜虫的惊人的背甲硬度,2,-1,4.1185455,0.13009948,-4.9584947,-3.7283711,Cluster 2
BV13DZoBZEvD,可恶，是幻术吗？火花花居然和我玩起了浪漫？？,1134370,137664,10069,40695,6203,MMD·3D,可恶 是幻术吗 火花花居然和我玩起了浪漫,1,-1,3.0948677,0.5386753,-3.3588667,-2.5733812,Cluster 1
BV13FfwBMEsj,禁枪国家造不出好枪？【鉴定网络热门枪械】,203970,11817,585,1572,128,野生技能协会,禁枪国家造不出好枪  鉴定网络热门枪械,3,-1,-1.8094354,-3.3323364,1.9487594,3.1804514,Cluster 3
BV13pfqBuESD,仅需一个黄毛便可拖垮美国娱乐史上最伟大的女声,276565,12299,2913,4809,471,乐评盘点,仅需一个黄毛便可拖垮美国娱乐史上最伟大的女声,3,-1,-0.3089626,-0.87979877,1.1920986,1.4239055,Cluster 3
BV13xfqBTErW,《 她 们 为 什 么 打 架 ？🤔》,635576,60784,2726,19844,832,仿妆cos,她 们 为 什 么 打 架,1,-1,4.1121826,3.335182,-1.2076126,-4.109369,Cluster 1
BV14AfuBEEdx,【王一博】《闪耀动起来》舞台幕后全记录,92369,12102,9103,5565,1468,预告·资讯,王一博  闪耀动起来 舞台幕后全记录,4,-1,-2.4919682,-2.4948287,2.7932093,2.3983998,Cluster 4
BV14cfnBJEZT,能帮帮小企鹅吗？小企鹅的小羊姐姐走丢了...【终末地幼儿园】,1719104,120098,3683,23915,7660,同人·手书,能帮帮小企鹅吗 小企鹅的小羊姐姐走丢了    终末地幼儿园,4,-1,-3.307294,0.02575567,2.9479222,5.397613,Cluster 4
BV14cZqB8EzW,今天吃旋转小火锅！自制了一大盆响铃卷，玩转火锅花样吃法！,1552459,115336,1980,6318,1978,美食记录,今天吃旋转小火锅 自制了一大盆响铃卷 玩转火锅花样吃法,1,-1,3.10258,1.0379417,-5.755814,-3.404044,Cluster 1
BV14DfwBAEck,三国杀up锐评新三国246：岂有连营七百里可以拒敌的吗？,543332,23614,10060,3171,514,桌游棋牌,三国杀up锐评新三国246 岂有连营七百里可以拒敌的吗,2,-1,3.7145205,-4.9520164,-5.1701083,3.5236874,Cluster 2
BV14EcazWERX,这把吃席的含金量堪比全国前二,1287012,28913,676,4271,1996,美食记录,这把吃席的含金量堪比全国前二,1,-1,0.68112564,4.442498,1.9000621,-6.672944,Cluster 1
BV14ifzBMEjx,再见来时路,136876,9125,3153,1268,195,运动综合,再见来时路,3,-1,-2.1526577,3.9358523,3.929393,-2.909382,Cluster 3
BV14ofKByEe6,2026全新人设套路！年入百万无人机女飞手、凌晨4点打7份工？全是摆拍套路！,158085,9902,2215,1334,250,日常,2026全新人设套路 年入百万无人机女飞手 凌晨4点打7份工 全是摆拍套路,2,-1,5.060997,-5.8889594,-7.247589,0.31419027,Cluster 2
BV14PfuBmE3x,【非洲留学】怎么门外真有狮子啊？？？,148817,27545,2288,1600,640,日常,非洲留学 怎么门外真有狮子啊,2,-1,5.825729,-2.1532102,-8.701597,-1.5243626,Cluster 2
BV14qfTB7E4B,美国为什么重新聚焦美洲？哪个美国邻居能薅美国的羊毛？离美国太近是福是祸？,138042,7206,947,1632,63,人文历史,美国为什么重新聚焦美洲 哪个美国邻居能薅美国的羊毛 离美国太近是福是祸,2,-1,5.403495,-2.1259735,-8.600078,0.1355199,Cluster 2
BV152ZVBrELM,他又打破了人类极限，看的我手心冒汗，徒手攀岩续集！《徒手攀岩2》,1400909,42450,3412,9370,746,影视杂谈,他又打破了人类极限 看的我手心冒汗 徒手攀岩续集  徒手攀岩2,0,-1,-1.715491,-3.567126,-1.0164891,4.6225295,Cluster 0
BV153fGB6EG5,快叫你朋友来看七上八下挑战,1616501,30614,1103,846,359,搞笑,快叫你朋友来看七上八下挑战,1,-1,2.393038,0.77168655,-4.7357135,-2.7594094,Cluster 1
BV157fAByEev,“不要为打翻的牛奶哭泣”,617960,40697,526,4468,3095,鬼畜调教,不要为打翻的牛奶哭泣,3,-1,-0.24802956,3.699745,1.6398729,-2.9811137,Cluster 3
BV15bfuBhEBw,当年吓哭小孩的阴影游戏 央视紧急下架所有恐怖视频！,1637824,103386,7490,24533,1726,单机游戏,当年吓哭小孩的阴影游戏 央视紧急下架所有恐怖视频,2,-1,0.31385276,-3.9748013,-3.5609634,1.8335887,Cluster 2
BV15ifiBrEE7,蘑菇房子,1335509,71430,877,21259,1763,单机游戏,蘑菇房子,3,-1,-3.8904912,2.7942502,5.776792,-1.6614883,Cluster 3
BV15KZfBiEQp,【熊人修仙传第三集】敢不敢赌一把？我要自制一部熊出没系列的影视短剧！,782513,99383,39205,25453,3589,鬼畜剧场,熊人修仙传第三集 敢不敢赌一把 我要自制一部熊出没系列的影视短剧,4,-1,-4.433815,-0.5840917,-3.5018125,10.513406,Cluster 4
BV15PfMBfEaZ,和男粉丝约会,343927,12397,618,1923,142,健身,和男粉丝约会,3,-1,-0.9771901,2.6346188,1.9534886,-4.66153,Cluster 3
BV15PfMBfEXd,我遭遇了入室盗窃？,199799,20505,3694,1251,475,日常,我遭遇了入室盗窃,1,-1,3.5351892,4.174601,0.30839205,-6.6224127,Cluster 1
BV15tfCBFENm,哒哒哒～,118847,15105,1906,1214,68,日常,哒哒哒,1,-1,3.1259854,4.0177665,-2.644097,-4.119107,Cluster 1
BV162f5BWE1d,我们将崩铁做入了PvZ！《植物大战僵尸模拟宇宙版》公测宣传片,177981,16464,2287,6042,3190,单机游戏,我们将崩铁做入了PvZ  植物大战僵尸模拟宇宙版 公测宣传片,0,-1,-1.5793593,-5.7442937,-3.098315,4.4459825,Cluster 0
BV164fBBsE9K,【明日方舟终末地】粉色奶龙还是强力冰C？伊冯详细测评及养成指南,127547,8897,1890,1512,204,手机游戏,明日方舟终末地 粉色奶龙还是强力冰C 伊冯详细测评及养成指南,0,-1,-1.5673887,-6.183897,-4.3375316,4.5116043,Cluster 0
BV16afMBzEPd,能把我招进来的公司不简单🧐Pt.1【波比的游戏时间第五章】【Windlight风光】,109344,8318,690,4528,43,日常,能把我招进来的公司不简单 Pt 1 波比的游戏时间第五章  Windlight风光,0,-1,-3.7079887,-1.7885194,-0.08908875,9.733559,Cluster 0
BV16BfgBVE8v,【万字解读】浣熊市旅游指南,193990,8505,2628,4173,722,单机游戏,万字解读 浣熊市旅游指南,3,-1,-1.4566594,-2.0243015,3.8838558,2.9903905,Cluster 3
BV16LZZB6E3Z,重生后，我成了小富婆的电竞经理【第一季完结】,1029176,48207,11897,47616,371,同人·手书,重生后 我成了小富婆的电竞经理 第一季完结,0,-1,-1.2288152,-3.6843727,-0.98968047,8.545465,Cluster 0
BV16pfiBJE5p,过年你们家的亲戚,1694392,62126,647,1354,327,亲子,过年你们家的亲戚,1,-1,0.89204955,4.0530148,2.7779384,-1.5185894,Cluster 1
BV16ufNBZEe9,带好友一起逃离“仙境”，但我创造模式！,919060,89439,12354,25660,770,单机游戏,带好友一起逃离 仙境  但我创造模式,0,-1,-1.9886788,-1.264851,-2.0239985,5.6968102,Cluster 0
BV173fABUE5R,暗信这破跑打机制，除了害我涨助攻，毛用都没有,833914,61641,2635,1684,658,手机游戏,暗信这破跑打机制 除了害我涨助攻 毛用都没有,1,-1,4.0506253,-0.15004295,-3.0869966,-0.28802022,Cluster 1
BV173fNB4ExS,1-44集大合集,125128,12798,1688,15922,237,同人·手书,1 44集大合集,4,-1,-3.6561306,1.2805449,-4.2205424,7.333783,Cluster 4
BV17CZLBHEgN,中国古代起名大法，为什么古人有名又有字，现代人却没了？,2015483,63309,4293,11610,676,人文历史,中国古代起名大法 为什么古人有名又有字 现代人却没了,2,-1,5.713688,-3.3835382,-9.028768,0.083259135,Cluster 2
BV17GfzB9Eiz,我联动了20多个UP主来玩脑叶公司？！（控制部期）,138209,10718,3536,5036,400,网络游戏,我联动了20多个UP主来玩脑叶公司   控制部期,1,-1,2.350169,3.4122756,-0.2659996,-6.377345,Cluster 1
BV17JfuBqEqg,为什么不能在妈妈家过完一整个年啊,2650341,130358,5880,14096,953,搞笑,为什么不能在妈妈家过完一整个年啊,1,-1,5.376672,4.6667376,-2.5518398,-5.1554613,Cluster 1
BV17JfuBqESU,以防你不知道，安全箱13秒时进图会。。。。,1541999,40307,564,3489,521,单机游戏,以防你不知道 安全箱13秒时进图会,1,-1,1.542123,3.301049,0.11032772,-6.940862,Cluster 1
BV17MfqBUEtv,国产饭桌戏，死于开会说教,299501,13562,4432,3128,346,影视杂谈,国产饭桌戏 死于开会说教,3,-1,-0.13204215,-1.0355183,1.1007285,0.7492259,Cluster 3
BV17mZSB2EpZ,无痛清洗，不伤皮肤，不起水泡，不留疤,3901619,44551,833,868,225,日常,无痛清洗 不伤皮肤 不起水泡 不留疤,3,-1,1.1021365,1.636735,1.4803023,-8.501962,Cluster 3
BV17ofTBeEJ3,小韩，给本座把茶泡上,695047,56086,18385,9186,4402,国产原创相关,小韩 给本座把茶泡上,1,-1,2.6641278,4.062956,-0.75638515,-5.177632,Cluster 1
BV17pfuBvEsq,我们在零下30度，听了五首歌｜K-POP 冬日特辑｜声格CreSound,646253,61758,34399,23317,3904,乐评盘点,我们在零下30度 听了五首歌 K POP 冬日特辑 声格CreSound,4,-1,-5.4472747,2.2047007,8.168456,0.38671145,Cluster 4
BV17QfABHENz,《我的刀盾入侵》第二集，寻找七个葫芦。,2755734,38753,1511,46602,98,AI影像,我的刀盾入侵 第二集 寻找七个葫芦,0,-1,-3.8302364,-2.3228352,-0.35820076,7.0838656,Cluster 0
BV17tZDBJEEf,【TF家族练习生】《四一有意思》01：新春夜旅,2978806,86460,9685,35913,2072,明星综合,TF家族练习生  四一有意思 01 新春夜旅,4,-1,-3.9125602,-0.050706312,6.3657217,0.5108665,Cluster 4
BV17WfnBeEpT,把两队全装炸到打暗号，最后对面红透789178%,3185420,179298,4163,34306,8858,网络游戏,把两队全装炸到打暗号 最后对面红透789178,3,-1,-0.70445955,0.14576578,0.5510104,0.4822539,Cluster 3
BV183Z1BREBb,美军最新航母是什么水平？【肯尼迪号详解】,823145,31231,2909,7439,597,科工机械,美军最新航母是什么水平  肯尼迪号详解,2,-1,1.930943,-4.340154,-8.515165,3.0628126,Cluster 2
BV184fqBiEMv,在上海吃卤肉饭，偶遇「消失10年的歌手」？,256010,9253,2454,2560,1622,出行,在上海吃卤肉饭 偶遇 消失10年的歌手,3,-1,-0.4534844,-0.7192933,-2.595784,0.36995497,Cluster 3
BV18BfFBYEw1,AI真懂我的世界？？ 2.0,633788,41263,4209,36707,36,单机游戏,AI真懂我的世界   2 0,4,-1,-3.9264252,2.8123395,7.1814404,-3.6750019,Cluster 4
BV18EZLBBExv,你认为高中学的什么科目最没用？,259612,14629,535,2233,237,校园学习,你认为高中学的什么科目最没用,1,-1,4.9364634,1.3787615,-9.7940445,-1.8742201,Cluster 1
BV18ifuBdEJN,你好，可以邀请你一起吃年夜饭吗？,1463665,129235,20067,19127,1812,搞笑,你好 可以邀请你一起吃年夜饭吗,1,-1,2.79204,2.5070632,-0.09585083,-2.8187027,Cluster 1
BV18jfJBJEpW,2天骑行500公里有什么不可能的！！,3151890,450015,15205,17139,2489,出行,2天骑行500公里有什么不可能的,1,-1,5.1246023,2.0819342,-6.51613,-4.9860563,Cluster 1
BV18MfPB6EUC,十年后唱给机器人的《恭喜发财》,1414005,97513,4059,12153,8626,人力VOCALOID,十年后唱给机器人的 恭喜发财,3,-1,-0.16372119,0.27881503,0.80679995,-0.5585648,Cluster 3
BV18ofkBnEsp,【终末地密境行者】密境行者全宝箱三星攻略丨宝箱丨秘境行者丨攻略丨三星完美通关丨明日方舟终末地,81814,6157,1119,2739,219,手机游戏,终末地密境行者 密境行者全宝箱三星攻略丨宝箱丨秘境行者丨攻略丨三星完美通关丨明日方舟终末地,0,-1,-0.6992001,-3.5934718,-4.333674,4.750207,Cluster 0
BV18pZ7BCEiy,《高 撕》,1704275,131669,57331,37376,1611,综艺,高 撕,3,-1,-2.1052504,4.355949,4.2336016,-4.6415114,Cluster 3
BV18rfwBuE2v,【货币战争攻略】试用灵砂A830竟能把把游龙乱杀？灵砂标准出装配队思路解析！击破的版本答案！砂姐真王朝了 灵砂不是区！,492986,34400,3183,12871,5355,手机游戏,货币战争攻略 试用灵砂A830竟能把把游龙乱杀 灵砂标准出装配队思路解析 击破的版本答案 砂姐真王朝了 灵砂不是区,2,-1,1.556169,-6.4901066,-4.7356024,3.8289375,Cluster 2
BV18rfwBuEmw,10年前新生代奥特曼最强单元回是怎么拍出来的？原来，这部动画影响了田口那么多…【THE ULTRAMAN X-FILES】,214061,18620,10425,6490,669,特摄,10年前新生代奥特曼最强单元回是怎么拍出来的 原来 这部动画影响了田口那么多  THE ULTRAMAN X FILES,4,-1,0.5773747,-0.6848795,10.128201,-2.610442,Cluster 4
BV194fEBXEbS,秘密基地里来了一个特殊的孩子！,2902619,332345,232971,36228,1373,亲子,秘密基地里来了一个特殊的孩子,1,-1,1.6169045,0.9212085,-2.1926162,-6.7724094,Cluster 1
BV19cfBBGERa,【明日方舟】阿米娅：你这个偷腥猫🐱🐱🐱,28242,5889,1209,1477,122,同人·手书,明日方舟 阿米娅 你这个偷腥猫,0,-1,-2.5846927,0.07556885,0.9535426,1.9003042,Cluster 0
BV19CfKBWEv9,白子哈气了,1049151,86931,998,14787,3274,宅舞,白子哈气了,1,-1,1.8926677,3.2708845,-0.8669692,-4.972134,Cluster 1
BV19eZDB5EZX,出土文物。,1298223,87189,1100,8680,1435,汽车生活,出土文物,3,-1,-0.4046037,1.479221,6.2198825,-2.8457477,Cluster 3
BV19nfzBEEZw,你不会是我老板的妈妈吧？,264865,24440,635,6998,112,美妆护肤,你不会是我老板的妈妈吧,1,-1,4.274267,5.1541586,-2.519814,-5.0974693,Cluster 1
BV19rZXB7ELK,王者也是好起来了，过年期间竟然能匹配到这么多真人,2144834,100278,3368,2871,1359,手机游戏,王者也是好起来了 过年期间竟然能匹配到这么多真人,2,-1,5.6871276,-2.7705598,-5.1755795,-0.08246056,Cluster 2
BV19tZWBeEBG,活着出来就给你100块，世界最危险的游乐场，你敢玩吗,715517,21615,836,7134,285,人文历史,活着出来就给你100块 世界最危险的游乐场 你敢玩吗,2,-1,7.453096,-3.135776,-8.173425,-0.4402986,Cluster 2
BV19VfyBtECZ,【Bad apple × BA】“Bad Archive!!”（完整版）,89884,20955,6836,9132,1011,MAD·AMV,Bad apple   BA  Bad Archive    完整版,4,-1,-3.6683722,1.323121,8.293824,-0.15973112,Cluster 4
BV19wfBBrEHE,【终末地】打桩战神！公测大改强度如何？伊冯保姆级攻略！武器配队 装备 专武 技能 抽卡 潜能 明日方舟终末地,92407,3384,1296,1193,184,手机游戏,终末地 打桩战神 公测大改强度如何 伊冯保姆级攻略 武器配队 装备 专武 技能 抽卡 潜能 明日方舟终末地,0,-1,-2.2574153,-6.8008113,-4.329495,4.650159,Cluster 0
BV1A5fpBEEhW,蛋仔派对：用门分家？一头是我，另一头是秀儿！,3066152,36816,1875,43420,41,手机游戏,蛋仔派对 用门分家 一头是我 另一头是秀儿,1,-1,0.096598506,1.6609514,0.8082469,-2.623494,Cluster 1
BV1aAZrByEGT,苹果味饮品为何突然爆发？【暗中观察425】IC实验室,951813,26321,2695,8617,3255,人文历史,苹果味饮品为何突然爆发  暗中观察425 IC实验室,4,-1,-3.2185931,-0.10492647,3.824912,4.3082952,Cluster 4
BV1AbfMBkEx7,爱弥斯的大胜利,137228,12616,3258,4091,842,单机游戏,爱弥斯的大胜利,3,-1,-4.3911905,1.8576789,6.006018,-2.9630404,Cluster 3
BV1ACfNBvEbg,周杰伦《霍元甲》每唱一个“霍”字就加速0.1倍,706108,64213,1345,8278,4823,娱乐粉丝创作,周杰伦 霍元甲 每唱一个 霍 字就加速0 1倍,4,-1,-3.429068,0.32737684,6.74998,4.042118,Cluster 4
BV1aDf7BEEN6,所以，职业选手也在用的“技巧”其实是多年未修的bug？,1173695,28984,2957,11460,1762,电子竞技,所以 职业选手也在用的 技巧 其实是多年未修的bug,1,-1,2.003773,2.9542987,-0.19933742,-7.1535835,Cluster 1
BV1aDfMB4EWF,三角洲干员专属BGM排行,939225,43752,1328,42603,141,单机游戏,三角洲干员专属BGM排行,4,-1,-3.758373,1.1233013,5.9694157,1.54382,Cluster 4
BV1AmfrBBEzV,【熊人修仙传第四集】敢不敢赌一把？我在自制一部熊出没系列的影视短剧！,165451,20654,10297,3888,690,鬼畜剧场,熊人修仙传第四集 敢不敢赌一把 我在自制一部熊出没系列的影视短剧,4,-1,-4.1541405,-0.60764015,-3.4896402,10.496399,Cluster 4
BV1AmfTB6Ejb,这小猫太可怜了,151866,13804,682,592,316,喵星人,这小猫太可怜了,1,-1,4.742564,2.7703428,-3.2921233,-4.193631,Cluster 1
BV1aPfPBVEo1,这就是行驶了一百万公里的的发动机,308097,11312,722,1361,412,汽车生活,这就是行驶了一百万公里的的发动机,1,-1,3.4276822,3.714824,-0.3522514,-7.413601,Cluster 1
BV1APZyBrE5j,“带你沉浸式体验半夜偷吃的惊险时刻”第36集,1745627,184874,15672,45170,332,日常,带你沉浸式体验半夜偷吃的惊险时刻 第36集,0,-1,-2.158758,-2.0784676,-1.4149207,8.14583,Cluster 0
BV1aSZeBFEVM,携手哥哥姐姐弟弟妹妹们给大家拜年啦！,968015,89341,8484,15370,1190,小剧场,携手哥哥姐姐弟弟妹妹们给大家拜年啦,1,-1,2.3914921,2.1029897,-2.9948413,-1.615269,Cluster 1
BV1atZWBeEbx,某些吃播博主成名之后,2346482,83180,822,3309,302,美食记录,某些吃播博主成名之后,3,-1,-1.2066813,1.5900052,3.5564318,-0.27487245,Cluster 3
BV1avfFBvEn7,大哥和汉堡杂交了！？,890365,39266,794,2489,666,单机游戏,大哥和汉堡杂交了,1,-1,1.1174114,3.0146613,-2.0368383,-6.343579,Cluster 1
BV1azfiBBEWT,一万转干他！？兰博基尼疯了...,126508,7750,1108,1265,169,汽车生活,一万转干他  兰博基尼疯了,1,-1,2.1837497,1.049131,0.23104285,-1.3258375,Cluster 1
BV1B1cszQELh,当班里来了个可怜人（四）年纪第一还是有实力的！李信本局Mvp太好看了啊啊啊啊,540193,44133,844,5791,190,搞笑,当班里来了个可怜人 四 年纪第一还是有实力的 李信本局Mvp太好看了啊啊啊啊,1,-1,2.4782534,-0.68135273,-3.0849385,-2.517341,Cluster 1
BV1B3fqB2EvH,速通终末地送货,188805,23132,995,1588,499,单机游戏,速通终末地送货,3,-1,-1.9935162,2.61733,4.1725063,-5.2689023,Cluster 3
BV1B4fiB2E9u,大转盘系列堂堂更新！失去了寒假😭也没留住机密😭【暗区突围对局解说】,76936,13399,6088,3560,48,日常,大转盘系列堂堂更新 失去了寒假 也没留住机密  暗区突围对局解说,0,-1,-4.352961,-5.0342803,-0.37126738,5.7242203,Cluster 0
BV1B4fiB2EK7,T1决定不来！10年后再创队史唯二记录，亚运会新教练公布，为什么会选他？【赛事周刊】,385137,9972,1044,1616,208,电子竞技,T1决定不来 10年后再创队史唯二记录 亚运会新教练公布 为什么会选他  赛事周刊,4,-1,-4.7386184,-0.16330256,4.218482,6.122814,Cluster 4
BV1b5Z1BXESg,这样掏心窝子的姐妹情这辈子不会再有了,4582858,149912,1541,9819,1789,网络游戏,这样掏心窝子的姐妹情这辈子不会再有了,1,-1,7.2623477,1.4315132,-3.4997113,-3.853125,Cluster 1
BV1B8fPBsEdp,原摄玩家镜头下，你想象不到的千星奇域……,191259,20420,1194,4097,245,手机游戏,原摄玩家镜头下 你想象不到的千星奇域,2,-1,1.2805,-4.0964475,-4.24196,1.9882239,Cluster 2
BV1bbfqBNEpj,反美的美国最高法裁定特朗普关税政策不合法,870459,60114,7731,7470,799,社科·法律·心理,反美的美国最高法裁定特朗普关税政策不合法,3,-1,-0.20895828,0.20221142,4.0338807,2.072199,Cluster 3
BV1bbZ9BLEKJ,【2026浙江卫视春节晚会】岳云鹏《上春山》,2190523,99650,17834,14183,29159,社会,2026浙江卫视春节晚会 岳云鹏 上春山,4,-1,-5.0068088,-0.9805703,-3.5987184,9.250989,Cluster 4
BV1bbZQBqEuF,骑电动车3400多公里回家最后一天,1968366,77546,34337,12444,2212,出行,骑电动车3400多公里回家最后一天,1,-1,3.09587,-0.006364776,-6.369997,-5.524009,Cluster 1
BV1bCfFBFEnb,碰见这种鱼到底能不能吃？看完视频就知道了。,4180788,345174,30674,40237,1049,动态漫·广播剧,碰见这种鱼到底能不能吃 看完视频就知道了,2,-1,7.611734,-3.6528177,-7.493444,-0.8876679,Cluster 2
BV1BCfHBzEP3,《传闻就是因为这把游戏，他们才分开的》,726513,43119,995,5271,3076,日常,传闻就是因为这把游戏 他们才分开的,1,-1,0.31279558,3.5851722,0.7229965,-7.267006,Cluster 1
BV1bEfHBdEwe,"以防你忘了,原型体之前假装小男孩骗我感情😭",385566,21840,684,10289,844,影视剪辑,以防你忘了 原型体之前假装小男孩骗我感情,3,-1,-1.9996563,1.4811918,-0.23537166,-0.1205615,Cluster 3
BV1befzBzEqa,勇哥餐饮：抓住家是本巨大历史机遇！【神奇组织11】,566402,24352,696,2615,448,人文历史,勇哥餐饮 抓住家是本巨大历史机遇  神奇组织11,1,-1,2.8864422,0.4262133,2.9172504,-6.9219475,Cluster 1
BV1BEZZBBE3w,三角洲 你已急哭,964839,50155,834,22453,3447,网络游戏,三角洲 你已急哭,3,-1,-0.39444524,2.2346334,3.5649903,-2.811418,Cluster 3
BV1Bmf5BXE45,我能在逗笑考官的同时通过护航考核吗?#4初心纯女电竞,2691561,94140,11780,22013,12784,网络游戏,我能在逗笑考官的同时通过护航考核吗  4初心纯女电竞,2,-1,2.1079283,-0.97563785,-3.8194344,-2.3716233,Cluster 2
BV1bPf1BWEMF,【辞岁行】TA-S-1突袭至TA-MO-1 摆完挂机 简单好抄 明日方舟 萧然,167663,5711,2673,1904,160,手机游戏,辞岁行 TA S 1突袭至TA MO 1 摆完挂机 简单好抄 明日方舟 萧然,0,-1,-1.1707494,-2.25456,-1.3490603,2.4983258,Cluster 0
