video_id,title,view_count,like_count,coin_count,favorite_count,share_count,category,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y,Cluster_Label
BV1GSZeBcEGe,新年好呀，给大家带来一期憋笑挑战。,2484798,157143,1221,24840,1789,搞笑,新年好呀 给大家带来一期憋笑挑战,1,-1,2.6483483,-0.69596934,-3.5838716,-0.115920804,Cluster 1
BV1guZeBtEQh,爱是比群星更遥远的事物，而人们的冷漠却比地狱更接近现实🥰【同桌系列完结卷】,958719,113974,20107,47888,3324,日常,爱是比群星更遥远的事物 而人们的冷漠却比地狱更接近现实  同桌系列完结卷,0,-1,-5.6753354,-1.9882897,-1.3513147,7.4164915,Cluster 0
BV1gWfAB6EQx,雾影削弱的最大输家？创立柱间实战思路,608447,34910,1875,3183,261,手机游戏,雾影削弱的最大输家 创立柱间实战思路,0,-1,-0.7041617,-2.6057703,-2.3920903,2.7178283,Cluster 0
BV1GYfCBdEBh,【终末地】密境行者 全三星宝箱攻略 简单好抄 压力感应/吊装辅助/乘风/工业化迷宫/高热拦截,189553,7237,2600,2673,524,单机游戏,终末地 密境行者 全三星宝箱攻略 简单好抄 压力感应 吊装辅助 乘风 工业化迷宫 高热拦截,0,-1,-4.779242,-5.586396,-1.8558444,4.4570866,Cluster 0
BV1gZfJBHEMN,什么？可以在原神里堵桥了！蒙德城行动【千星奇域】,1450145,125577,6277,30499,36803,手机游戏,什么 可以在原神里堵桥了 蒙德城行动 千星奇域,0,-1,-4.9095917,-1.6166809,0.84631443,5.73906,Cluster 0
BV1H1ZHB5Eiw,粉丝连麦：三年挣500万想买跑车，年轻人要守得住财,251398,17247,674,1227,203,汽车生活,粉丝连麦 三年挣500万想买跑车 年轻人要守得住财,2,-1,5.835909,-2.892119,-8.155593,-4.5420446,Cluster 2
BV1h4fqBiE3V,这个亚瑟有说法的，一直在支援队友，看来是个高手,481102,41102,1907,1233,469,手机游戏,这个亚瑟有说法的 一直在支援队友 看来是个高手,1,-1,2.3803291,1.4652407,2.0525491,-0.81638634,Cluster 1
BV1hBfwB3EZt,在波浪桥上瞬间加速1000km/h谁能刹停？,424821,12323,657,4236,116,单机游戏,在波浪桥上瞬间加速1000km h谁能刹停,2,-1,3.3209126,-1.730745,-4.188971,-2.082612,Cluster 2
BV1HBZSBXE7z,2026年了！当初把鱼缸嵌进柜子，5年后柜子烂了吗？,6019864,105091,2703,11876,1398,家居房产,2026年了 当初把鱼缸嵌进柜子 5年后柜子烂了吗,2,-1,6.9442163,-1.296808,-8.558089,-3.321325,Cluster 2
BV1HcfGB7EML,【循环歌单】⚡雪地里传来了跑操声⚡,3482251,118950,10822,142200,242,音乐综合,循环歌单  雪地里传来了跑操声,4,-1,-4.464387,1.3696904,2.940456,9.105673,Cluster 4
BV1HCfqBREtU,【无用联萌】谁还不是个超能力者了？（1-13合集）,161758,16247,4571,6707,395,同人·手书,无用联萌 谁还不是个超能力者了  1 13合集,0,-1,-1.6146225,-1.5728811,-3.9652333,4.1509085,Cluster 0
BV1HcfqBWELq,[全网首发] 迷你世界与minecraft跨平台联机,1738361,192957,26636,52766,97834,单机游戏,全网首发  迷你世界与minecraft跨平台联机,0,-1,-0.8890462,-3.9052606,-4.8685637,3.2847607,Cluster 0
BV1hEfcBKEXu,【王安石】死别“春风又绿江南岸”,132672,36009,7483,16891,1784,翻唱,王安石 死别 春风又绿江南岸,3,-1,-1.3537531,0.16505633,7.2088857,-4.2707305,Cluster 3
BV1HHfVBQE8K,开局只是小兵！升级可以变成典狱长？！我的世界,3272363,68773,2900,58555,391,单机游戏,开局只是小兵 升级可以变成典狱长  我的世界,0,-1,-4.772498,-1.477792,0.17115837,3.85546,Cluster 0
BV1HifHB5EWK,我做了一把过于极端的矛,683527,50081,3715,13948,909,单机游戏,我做了一把过于极端的矛,1,-1,3.6101072,6.0041995,1.2996942,-1.4565955,Cluster 1
BV1hkfiBiEzH,冷脸萌我一直吃不腻,368301,49775,1917,15047,789,仿妆cos,冷脸萌我一直吃不腻,1,-1,1.3596247,0.70328707,2.6603947,0.5498475,Cluster 1
BV1HmZYBkEBW,过年你们家饭桌上的亲戚,4817705,197069,2952,7494,3325,亲子,过年你们家饭桌上的亲戚,1,-1,1.7749693,2.5355175,3.859945,-6.0179977,Cluster 1
BV1HNfzBbEzR,“你是对的人！不得不承认！”,733087,8289,697,2120,106,小剧场,你是对的人 不得不承认,2,-1,6.8923078,-0.3337249,-9.404755,-3.5222676,Cluster 2
BV1HoZxBpESi,大油肩膀带货王翻车，自然赛开挂没人敢封,1897153,72337,1551,3958,780,健身,大油肩膀带货王翻车 自然赛开挂没人敢封,2,-1,2.730957,-1.4568365,-3.877038,-2.009515,Cluster 2
BV1hQfMBdEBt,在山东我们不说..,1241811,71772,959,5740,5089,日常,在山东我们不说,1,-1,3.2782593,3.2685022,1.1169456,-2.9531295,Cluster 1
BV1hQfMBdEyp,“这难道也是1万多的声音吗？”,890244,53186,734,10677,372,综合,这难道也是1万多的声音吗,1,-1,4.6031923,5.0401053,0.42001483,-1.6533045,Cluster 1
BV1hrfiBTEzA,小企鹅的笑容是完美的笑容算法吗？【终末地幼儿园】,1314281,75469,3067,9980,3576,同人·手书,小企鹅的笑容是完美的笑容算法吗  终末地幼儿园,4,-1,-3.789395,0.6648724,3.4045131,4.89275,Cluster 4
BV1htfNB1EwW,万字文案！绝对硬核！一期视频搞懂遛鬼基础与入门｜第五人格,65168,9377,4168,6585,1655,手机游戏,万字文案 绝对硬核 一期视频搞懂遛鬼基础与入门 第五人格,2,-1,0.07027337,-4.7794757,-6.036819,0.5916104,Cluster 2
BV1HVfnB3Eus,可惜你不是东北人 不知道东北嫡长女的含金量,1602170,99498,1065,15252,1760,健身,可惜你不是东北人 不知道东北嫡长女的含金量,2,-1,3.2514772,0.3343528,-3.2311902,-4.1504955,Cluster 2
BV1HVZ2BVEzC,【2026·2月电脑配置推荐】爆肝实测！过年装机答案，4千~3万预算 共15套性价比配置，小白无脑攻略！diy整机主机,1168814,41816,18872,17363,1504,数码,2026 2月电脑配置推荐 爆肝实测 过年装机答案 4千 3万预算 共15套性价比配置 小白无脑攻略 diy整机主机,2,-1,2.4223905,-5.655627,-6.4006057,0.65145695,Cluster 2
BV1hXf6BLEkq,《鸣潮》共鸣者「陆·赫斯」PV | 关于“真相”,1115676,52778,23795,7471,9044,手机游戏,鸣潮 共鸣者 陆 赫斯 PV   关于 真相,0,-1,-5.0034676,-1.2285647,0.71510565,6.823971,Cluster 0
BV1hyfiBNELT,Eco局起手枪不小心起到蜂刺了怎么办？,210047,20042,3344,1830,144,网络游戏,Eco局起手枪不小心起到蜂刺了怎么办,2,-1,2.1552787,0.12514505,-2.9295387,2.2192776,Cluster 2
BV1i1ZiBrEYo,【小曲一响，主角登场】2025年最火のFunk音乐合集，很多人听过却不知道歌名！,1840402,91406,11351,99394,75,乐评盘点,小曲一响 主角登场 2025年最火 Funk音乐合集 很多人听过却不知道歌名,4,-1,-2.8826764,-3.7005389,0.25306165,-5.590689,Cluster 4
BV1i5fqByEaK,带妈吃！上海最著名的“和平饭店”吃一顿！得花多少钱？,232338,9533,2247,1490,349,美食侦探,带妈吃 上海最著名的 和平饭店 吃一顿 得花多少钱,2,-1,5.4680595,-0.86261636,-7.06606,-2.464385,Cluster 2
BV1i7ZdBhExH,【新人UP自我介绍】我的世界 特战合成旅,742166,85209,10003,69796,281,日常,新人UP自我介绍 我的世界 特战合成旅,0,-1,-5.5975065,-1.0353878,2.1192262,6.992049,Cluster 0
BV1iBfKBoE3c,记者问谷爱凌为何反应这么快，谷爱凌这样分析自己的脑回路,204884,19376,586,5682,470,日常,记者问谷爱凌为何反应这么快 谷爱凌这样分析自己的脑回路,1,-1,2.182977,1.1796896,-4.925419,-6.2750883,Cluster 1
BV1iBfKBoEGb,[自制动画]Rien's Table,234407,32131,20400,18876,4594,绘画,自制动画 Rien s Table,4,-1,-5.2443795,1.361562,3.2576652,6.650461,Cluster 4
BV1icfJB8E46,当你把两大神曲放一起时,84296,21276,1504,14065,759,音乐综合,当你把两大神曲放一起时,1,-1,3.2094965,2.9065702,-1.537202,-4.7277946,Cluster 1
BV1igfcBrEbN,我的世界但是所有物品都是摔炮！,405428,13453,1075,6147,57,单机游戏,我的世界但是所有物品都是摔炮,0,-1,-0.36212885,0.9068453,0.9573353,2.9017646,Cluster 0
BV1igfcBrEpW,喜人春晚作品从夯到拉,540607,14492,678,4688,549,综艺,喜人春晚作品从夯到拉,2,-1,1.8261436,-0.7456606,-3.2338312,-5.146371,Cluster 2
BV1ihc5zpEgh,真实事件改编！扒火车、砍脚筋、杀警察！国产反扒片《毕正明的证明》,2524293,47262,3899,16518,765,影视杂谈,真实事件改编 扒火车 砍脚筋 杀警察 国产反扒片 毕正明的证明,2,-1,-0.3289855,-4.7042394,-1.8834108,-8.3244,Cluster 2
BV1iKfgBKEnL,当外国女友回我老家过年 我就知道它该出山了,4279798,185225,1306,12651,1471,日常,当外国女友回我老家过年 我就知道它该出山了,2,-1,6.3334374,-0.12569302,-3.4753902,-3.083375,Cluster 2
BV1iqfKBtEFw,【全站最硬核】一分钟告诉你《镖人》原著到底有多好看！,167989,5696,2885,3250,1120,单机游戏,全站最硬核 一分钟告诉你 镖人 原著到底有多好看,2,-1,3.9438312,-2.3701553,-6.375431,-1.0834908,Cluster 2
BV1iUZBBjEC8,如此销售,3280813,110090,1627,7455,12074,绘画,如此销售,3,-1,0.078037195,4.6690702,5.5487113,0.56509846,Cluster 3
BV1iVfqBLEPa,弈星玩家集合了，弈星超级焚决教学！！超级干货！,118436,7744,925,1818,320,网络游戏,弈星玩家集合了 弈星超级焚决教学  超级干货,2,-1,3.6819832,-4.052844,-6.3818216,0.5666786,Cluster 2
BV1iYfiBkEwM,复活吧，我的月神！,124622,14763,1139,3134,2637,手机游戏,复活吧 我的月神,0,-1,-4.365517,0.32845545,2.0904465,4.1645,Cluster 0
BV1j4ZqBkEjD,叫你当回头率百分百的男人,4521335,183785,1223,12110,6740,搞笑,叫你当回头率百分百的男人,3,-1,0.65460664,1.3353719,4.5291405,-2.9764569,Cluster 3
BV1j5fqByE1o,曲婉婷给中国人民拜年啦！这大过年的真的是(_______)？,173502,20008,1006,1236,139,社科·法律·心理,曲婉婷给中国人民拜年啦 这大过年的真的是,2,-1,5.143075,0.14284284,-2.7986724,-3.3878183,Cluster 2
BV1j5fqByEcy,湛江妈祖游神乩童替换事件全复盘，造谣和引战是怎么来的？,163174,6667,1843,866,727,日常,湛江妈祖游神乩童替换事件全复盘 造谣和引战是怎么来的,2,-1,4.4768662,-3.4597514,-7.3532057,-4.989833,Cluster 2
BV1J8fKBPEDL,萧炎卖你一万块！不充钱只配退婚！斗破苍穹手游有多逆天？,266070,15179,5408,3810,1330,手机游戏,萧炎卖你一万块 不充钱只配退婚 斗破苍穹手游有多逆天,2,-1,4.885819,-5.6499767,-6.9802694,0.8074647,Cluster 2
BV1Jaf7BhEP6,最近怎么越来越多爸爸来买小朋友球拍,2961852,187649,1259,6618,2745,运动综合,最近怎么越来越多爸爸来买小朋友球拍,1,-1,2.5531836,3.2293813,0.03306662,-2.3990653,Cluster 1
BV1jAZfBBEBn,朊病毒：法则之外的幽灵，如何在大脑里埋下三维陷阱,1615445,179056,4420,22088,1402,科学科普,朊病毒 法则之外的幽灵 如何在大脑里埋下三维陷阱,3,-1,-3.0870342,0.5489518,4.787718,4.2455325,Cluster 3
BV1jaZrBREWZ,我只说一次，辛巴巴巴鲁比拉是啥意思,3938073,277761,2003,28230,4309,日常,我只说一次 辛巴巴巴鲁比拉是啥意思,3,-1,-0.45115274,2.5228093,3.52238,-0.70547295,Cluster 3
BV1JBfJBNEqw,理想中的过年,1632455,161645,2437,10049,3743,搞笑,理想中的过年,3,-1,-1.7434,4.1391177,4.5214105,-6.2201114,Cluster 3
BV1JcfcBmEay,三角洲行动×海底捞 蜂医生日快乐！和所有的大红说嗨嗨！,639989,58185,3080,10158,4834,GMV,三角洲行动 海底捞 蜂医生日快乐 和所有的大红说嗨嗨,3,-1,-0.79991496,-0.9584026,-0.644018,0.5805644,Cluster 3
BV1Jef7BFEiq,世界第一的 · 公 · 主 · 殿 ·下 ·,159406,36277,4871,13141,1287,MMD·3D,世界第一的   公   主   殿  下,0,-1,-1.3285059,1.3247589,2.4095337,3.2298002,Cluster 0
BV1JEfCBKE1g,冰 天 雪 地 好 朋 友 ！【青春旅行团13】,121090,24422,17542,7785,1714,综艺,冰 天 雪 地 好 朋 友   青春旅行团13,4,-1,-3.3644965,1.4246253,3.8756223,7.2767744,Cluster 4
BV1JEfuBMEiK,这一年，我把所有想做的事都做完了,253070,24599,10137,8898,1938,家居房产,这一年 我把所有想做的事都做完了,1,-1,3.053272,5.7181787,2.9594285,-2.5630236,Cluster 1
BV1jeZrBWEw6,【波比的游戏时间】世界纪录!! 全五章 无故障速通,380651,23584,6373,18311,743,单机游戏,波比的游戏时间 世界纪录   全五章 无故障速通,0,-1,-5.759054,-1.3564321,-0.054338314,6.0755157,Cluster 0
BV1JJfCBvE1y,⚡说 脏 话 会 被 电⚡,150928,12448,2414,4926,1090,综合,说 脏 话 会 被 电,3,-1,-0.56860626,3.745103,4.973346,-3.562335,Cluster 3
BV1JkfHBgEpS,我们在极限模式登顶了珠穆朗玛峰！！,371807,26785,2465,15468,335,单机游戏,我们在极限模式登顶了珠穆朗玛峰,1,-1,3.6142921,0.7201058,-9.8621,0.39815453,Cluster 1
BV1JNfqBDE2J,春节回乡2天，县里来了位“AI医生”,154757,16528,1789,1946,61,日常,春节回乡2天 县里来了位 AI医生,1,-1,4.5475507,1.8709052,2.3526497,-4.7366867,Cluster 1
BV1jTcszUEGn,老二次元决战超市之巅！,1897660,59977,5086,18202,1685,影视剪辑,老二次元决战超市之巅,0,-1,-0.85640734,-4.000625,-2.5704741,4.5531635,Cluster 0
BV1jTfcBCEr4,边牧战斗力什么水准,748078,32312,1044,1517,632,汪星人,边牧战斗力什么水准,3,-1,0.7755964,-1.5188367,-6.31355,2.74614,Cluster 3
BV1jTfyBYEmp,三菱造船等20家日本实体被列入出口管控！,166244,12252,921,1013,1059,科工机械,三菱造船等20家日本实体被列入出口管控,3,-1,-0.18618263,0.42567694,2.639811,-9.347474,Cluster 3
BV1JtZrBtEqV,谷歌翻译20次《水饺》然后自己唱出来,443390,31295,945,6450,1562,翻唱,谷歌翻译20次 水饺 然后自己唱出来,1,-1,3.4120786,1.2047327,-1.571625,-4.668794,Cluster 1
BV1JUfABWEsD,一场清末命案换来我家三代人的血恨复仇史,374081,33799,1701,8554,490,日常,一场清末命案换来我家三代人的血恨复仇史,3,-1,-1.1340414,-1.0959595,5.9203353,-1.6317751,Cluster 3
BV1JufNBZEdU,终末地狂冲盾止现状,409050,36575,2279,3059,5707,单机游戏,终末地狂冲盾止现状,0,-1,-3.005439,-0.7185253,0.7296915,6.6208396,Cluster 0
BV1jVfAB7E8N,耗时半年，我做出了月计版人生重开模拟器,123122,11572,2783,7857,2102,鬼畜调教,耗时半年 我做出了月计版人生重开模拟器,2,-1,0.9583013,-1.3285707,-4.8777165,0.79163206,Cluster 2
BV1JXZdBqE67,当我意识到我和妹妹喜欢同一个人,542179,54498,3013,3125,521,小剧场,当我意识到我和妹妹喜欢同一个人,1,-1,2.3332272,5.2158184,3.4685347,-2.8753395,Cluster 1
BV1JYfBBHEP4,【大鸣王潮1566】勇敢者的奖励,444790,51030,15626,5509,2101,同人·手书,大鸣王潮1566 勇敢者的奖励,0,-1,-3.8114076,-2.4612737,0.3905272,5.5211244,Cluster 0
BV1k7fwBREj6,打完这把麻将，年，就过完了！,424274,11676,4468,1969,909,搞笑,打完这把麻将 年 就过完了,1,-1,1.8240955,4.858405,2.2816007,-3.7539825,Cluster 1
BV1K8fcBZESc,我将继承父亲的意志,2549846,204682,2822,22522,1239,搞笑,我将继承父亲的意志,1,-1,3.0547357,3.650991,2.110724,-1.8836676,Cluster 1
BV1k8fJB6EYR,爱因斯坦巧用微积分智斗绑匪（迫真）,2572648,171651,14828,63645,15940,科学科普,爱因斯坦巧用微积分智斗绑匪 迫真,3,-1,-1.2890472,-1.6782553,0.336845,-6.569803,Cluster 3
BV1KCfTBVEEm,依旧胡赝品,184227,22964,723,1620,2352,翻唱,依旧胡赝品,3,-1,-0.8985902,3.4812725,6.0082827,0.27913496,Cluster 3
BV1kHZaB6Eed,东鹏特饮那个透明盖到底干嘛的？答案藏着它1300亿的秘密,1241335,27986,1571,7327,950,财经商业,东鹏特饮那个透明盖到底干嘛的 答案藏着它1300亿的秘密,2,-1,5.567362,-3.8598258,-7.8984685,-5.032507,Cluster 2
BV1khZeBGENz,我在100天内完成了MC中所有成就！,1241641,60421,13514,29305,340,单机游戏,我在100天内完成了MC中所有成就,1,-1,-0.87342465,5.5889096,3.5653012,0.082179,Cluster 1
BV1kjfFBmEcF,循环歌单|【Montagem Supersonic】|“【耐杀王の小曲】”,2796646,77583,751,21290,184,乐评盘点,循环歌单  Montagem Supersonic    耐杀王 小曲,4,-1,-6.8402195,1.8349104,2.9514353,9.020396,Cluster 4
BV1kJfwBWEbd,三角洲行动23万粉丝UP主读评论，你确定不来看？,337800,42507,8911,35836,48,日常,三角洲行动23万粉丝UP主读评论 你确定不来看,2,-1,3.6166532,-0.03315355,-2.7079313,-1.0831041,Cluster 2
BV1kjfwBxEwJ,古代的龙袍真的不能洗吗？那穿臭了怎么办#历史冷知识 #龙袍,1962833,72220,742,3094,201,人文历史,古代的龙袍真的不能洗吗 那穿臭了怎么办 历史冷知识  龙袍,3,-1,0.34846872,-2.1450784,-4.524027,-8.745239,Cluster 3
BV1kLfFBEE5w,【单三天才】赛伊德挑战 11=0→?,1358023,76896,4246,7828,862,网络游戏,单三天才 赛伊德挑战 11 0,4,-1,-3.5335743,-0.84371835,1.4693153,9.64412,Cluster 4
BV1kMfrBNEG7,这期神了！史上最烧脑！白井智之《药瘾侦探Ⅱ》,122355,13688,16300,4629,322,影视杂谈,这期神了 史上最烧脑 白井智之 药瘾侦探,0,-1,-0.24570075,-4.363496,-2.6101577,-8.20318,Cluster 0
BV1kMZZBLErU,入侵我国最成功的物种是谁？,1960624,51732,770,2105,368,科学科普,入侵我国最成功的物种是谁,2,-1,5.402645,-2.5155663,-7.9214478,-3.9558911,Cluster 2
BV1KofLBiEuT,我们是兄弟…不要多想…#翻唱#兰亭序,1762933,120717,2500,10300,23531,翻唱,我们是兄弟 不要多想  翻唱 兰亭序,2,-1,4.0413327,0.49591663,-1.4599931,-3.9108603,Cluster 2
BV1KqfTB7ERm,惨烈无比！后劲巨大！推理超神！没有动画化的篇章-《金田一少年事件簿》之异人馆村杀人事件！,176318,7716,3890,3940,413,动漫杂谈,惨烈无比 后劲巨大 推理超神 没有动画化的篇章  金田一少年事件簿 之异人馆村杀人事件,0,-1,-6.443083,-3.6124578,-1.1410242,7.5672126,Cluster 0
BV1KQfVBwEFD,1006与1007？！身份与往事！最长脑子的一集！剧情个人解释！Poppy Playtime第五章！,530422,20833,2590,9301,388,单机游戏,1006与1007  身份与往事 最长脑子的一集 剧情个人解释 Poppy Playtime第五章,0,-1,-6.238851,-1.9658598,-1.8359993,7.736577,Cluster 0
BV1KrfEB5E2y,翁法罗斯谋杀案,120091,35448,3306,7919,483,手机游戏,翁法罗斯谋杀案,3,-1,-4.64265,2.7362566,6.6095595,3.716049,Cluster 3
BV1KufwBwEZ1,玩到无聊也不学？摆脱手机依赖症！,208730,19411,5277,22996,1170,校园学习,玩到无聊也不学 摆脱手机依赖症,3,-1,-0.6991563,0.73059076,2.1813076,-6.3247437,Cluster 3
BV1kvFDzhEar,六亲不认一心走线，润美后签卖身契成「期货死人」，传奇润人“甜甜圈”,3086683,127993,7934,22211,4941,人文历史,六亲不认一心走线 润美后签卖身契成 期货死人  传奇润人 甜甜圈,4,-1,-5.0840054,-0.027557181,2.5663686,6.19952,Cluster 4
BV1kVfFBSEfv,我把旺财教得如何,1510345,179858,873,14517,11417,汪星人,我把旺财教得如何,1,-1,4.013407,4.413859,0.8235555,-2.413119,Cluster 1
BV1kWZrBcEHx,有 点 长 3,7237957,612867,414013,209386,78178,搞笑,有 点 长 3,3,-1,-1.901122,5.6989017,5.2224298,0.028042361,Cluster 3
BV1kXZZBLEbP,赛场罕见的大狙放人顶级名场面！Jame大心脏操作震撼全场！带领PV杀入PGL总决赛！,702076,21959,547,1044,1021,电子竞技,赛场罕见的大狙放人顶级名场面 Jame大心脏操作震撼全场 带领PV杀入PGL总决赛,2,-1,0.31241542,-3.4790668,-3.8662539,1.1546764,Cluster 2
BV1L3ZBBkENN,《飞驰人生3》“全是默契”正片片段｜90秒极速换胎，把极限时刻变成默契主场！,935044,30634,1064,5225,1102,预告·资讯,飞驰人生3  全是默契 正片片段 90秒极速换胎 把极限时刻变成默契主场,4,-1,-4.5068216,-1.4940298,0.5378051,4.7907953,Cluster 4
BV1L7ZhBsEk4,中国美式家庭的日常罢了,1992204,144318,5114,29500,8929,三农,中国美式家庭的日常罢了,3,-1,1.2535465,1.8432858,4.4364448,-5.0618777,Cluster 3
BV1LJfTBfEXk,【终末地】莱万汀单人狂冲盾止  《影拓丰碑》单人通关+语音详解   |魔法Zc目录,370900,29993,2715,1519,1531,网络游戏,终末地 莱万汀单人狂冲盾止   影拓丰碑 单人通关 语音详解    魔法Zc目录,0,-1,-5.882387,-3.6458955,0.046406604,6.757404,Cluster 0
BV1Lkf7B9E5t,今天我要拍的演员是____,1073811,114005,1916,14079,2035,出行,今天我要拍的演员是,1,-1,0.45599407,5.2631598,0.5023169,-0.52854866,Cluster 1
BV1LnfzBEES4,“我叫孙哮喘”“老公你说句话啊”,102050,8040,734,1497,188,单机游戏,我叫孙哮喘  老公你说句话啊,1,-1,3.9408336,2.1851087,0.30729502,-3.456518,Cluster 1
BV1LPfMBfEhd,【时代少年团】2026十八楼联欢晚会-超长花絮大放送,639100,33671,8946,8587,444,明星综合,时代少年团 2026十八楼联欢晚会 超长花絮大放送,2,-1,-0.19877186,-4.478404,-2.071757,-6.3920197,Cluster 2
BV1LQfHBPEFx,查理斯整治过年烦人亲戚,397732,10243,4162,1748,5260,影视剪辑,查理斯整治过年烦人亲戚,3,-1,0.4276395,-1.2339197,1.0013993,-6.733117,Cluster 3
BV1Lrf7BsENG,好朋友就是要一直黏在一起,588094,58714,4088,25236,3011,MMD·3D,好朋友就是要一直黏在一起,1,-1,0.588105,4.5774007,4.7582064,-2.451941,Cluster 1
BV1LsfCBwEkD,英国博主：太激动了 终于拿到老外们梦寐以求的中国五星卡,119395,10008,4547,1040,157,出行,英国博主 太激动了 终于拿到老外们梦寐以求的中国五星卡,2,-1,7.2315736,-2.7629538,-7.993086,-2.4710164,Cluster 2
BV1LxZqBVEsz,史上最疯狂的推理！白井智之《药瘾侦探Ⅰ》,342994,20846,19495,8552,793,影视杂谈,史上最疯狂的推理 白井智之 药瘾侦探,0,-1,-1.966684,-3.431286,-2.5808268,-8.293866,Cluster 0
BV1LyZfB6EXW,全部照抄喜羊羊？劣质盗版很猖狂【周余】,126439,8900,955,1745,83,动漫杂谈,全部照抄喜羊羊 劣质盗版很猖狂 周余,4,-1,-0.73561,-2.006223,-1.7454425,-7.159516,Cluster 4
BV1m5ZaBLEfW,国漫第一魔丸 斗罗大陆嘴强王者,2910312,167470,8489,31035,17227,搞笑,国漫第一魔丸 斗罗大陆嘴强王者,0,-1,-4.868792,-4.1801405,0.026705058,5.664033,Cluster 0
BV1m9ZaBUEmC,闺蜜说拉拉不是这个意思啊...,1663261,127680,9839,25490,5315,搞笑,闺蜜说拉拉不是这个意思啊,1,-1,4.832073,4.088982,0.05607452,-3.2571638,Cluster 1
BV1mAfCBjEF3,⚡ 纯情干员火辣辣 ⚡,129194,12647,1293,2719,297,鬼畜调教,纯情干员火辣辣,3,-1,-2.1344795,-1.1852397,1.8517683,2.6787195,Cluster 3
BV1mbfcBbEtJ,全网首发，单局 三个 万金泪冠！|巴别塔知道你为何而来,729132,47251,1257,3762,1994,单机游戏,全网首发 单局 三个 万金泪冠  巴别塔知道你为何而来,2,-1,3.1333017,-1.8377491,-4.0754642,-1.941056,Cluster 2
BV1MbfqBNETK,万字解说赵本山1990年首登央视春晚小品《相亲》【再见小品之王】,347402,21661,8494,4627,450,影视杂谈,万字解说赵本山1990年首登央视春晚小品 相亲  再见小品之王,4,-1,-5.1443443,-1.8711895,-4.209439,6.273851,Cluster 4
BV1MBfTB2E3k,【断网补全计划123】妈祖换人真假，老高被罚五亿？我的刀盾，xx麻醉师，刘德华解冻失败，openclaw相关，那艺娜被封，短道速滑至暗时刻等,558081,30725,755,3361,512,搞笑,断网补全计划123 妈祖换人真假 老高被罚五亿 我的刀盾 xx麻醉师 刘德华解冻失败 openclaw相关 那艺娜被封 短道速滑至暗时刻等,4,-1,-1.4815089,-3.9507904,-3.810017,-1.1140995,Cluster 4
BV1mefjBgEat,狗会点外语很正常吧,603581,71715,1424,11163,2050,综合,狗会点外语很正常吧,1,-1,2.765053,4.064118,-0.23345089,-3.6016057,Cluster 1
BV1mhZkB5EVi,评论区摄影大赛之艺术感篇开启，欢迎投稿好的作品会让更多人看到。,3286552,153283,1452,11758,423,日常,评论区摄影大赛之艺术感篇开启 欢迎投稿好的作品会让更多人看到,2,-1,2.443203,-1.6155102,-2.660204,-0.8764358,Cluster 2
BV1MJZfBoERS,跑步60公里左右去城里喝新年的第一杯奶茶，花费11个小时！,457334,27467,1070,1625,1177,三农,跑步60公里左右去城里喝新年的第一杯奶茶 花费11个小时,1,-1,2.8705814,1.7418425,-1.5578849,-0.49195644,Cluster 1
BV1mKfwBAEKh,商家死磕消费者！ 今天看看我说的这几点你能回应么？,936993,74509,2000,4552,270,美食测评,商家死磕消费者  今天看看我说的这几点你能回应么,2,-1,7.1775255,-2.264386,-8.879538,-3.8761127,Cluster 2
BV1mnfJB2EZA,全是名场面！彻底吃撑，大司马：我要验牌，牌有问题,2167045,64700,6357,5063,4197,电子竞技,全是名场面 彻底吃撑 大司马 我要验牌 牌有问题,2,-1,4.601335,-0.22871615,-2.6687407,-2.677787,Cluster 2
BV1MPfwBvE7a,低情商人去老丈人家放飞自我啦！,1602358,64620,1265,4547,2081,搞笑,低情商人去老丈人家放飞自我啦,3,-1,-1.034315,2.0321214,4.422291,-4.120528,Cluster 3
BV1MqfTB7EHJ,上古卷轴5X天国拯救X巫师三第十集（确实是！）,111657,7063,1622,1986,259,单机游戏,上古卷轴5X天国拯救X巫师三第十集 确实是,0,-1,-3.2855947,-1.0811769,-1.8769991,7.7376394,Cluster 0
BV1mqfzBqE6A,Asoul简史02：乃琳的不甘心，究竟源自何处？【虚拟封神榜特别篇】,217547,11038,5106,3611,1482,日常,Asoul简史02 乃琳的不甘心 究竟源自何处  虚拟封神榜特别篇,0,-1,-5.4279637,-3.58874,-1.925971,7.5093765,Cluster 0
BV1MrfCBnEip,【蛋仔派对新春团圆宴】2026年蛋仔派对新春会！,209752,4837,611,4468,17,手机游戏,蛋仔派对新春团圆宴 2026年蛋仔派对新春会,4,-1,-3.434012,1.2406384,-0.09176554,2.8687418,Cluster 4
BV1mtfcBFEp9,【𝑁𝑒𝑥𝑢𝑠】“ 第四世代接触者 ”,237775,38217,4030,13579,706,MAD·AMV,第四世代接触者,3,-1,-3.5159297,2.159217,3.3547437,3.5582159,Cluster 3
BV1mTfwBaEnh,这集神了！《神 人》第一集，科比肘击丰川祥！,500146,37371,7264,8104,7572,搞笑,这集神了  神 人 第一集 科比肘击丰川祥,4,-1,-0.7519445,-2.8613296,-3.237833,-6.940816,Cluster 4
