video_id,title,view_count,like_count,coin_count,favorite_count,share_count,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y
BV1i1ZiBrEYo,【小曲一响，主角登场】2025年最火のFunk音乐合集，很多人听过却不知道歌名！,1840402,91406,11351,99394,75,小曲一响 主角登场 2025年最火 Funk音乐合集 很多人听过却不知道歌名,5,-1,-2.8826756,-3.7005386,4.1669583,-1.3497092
BV1i5fqByEaK,带妈吃！上海最著名的“和平饭店”吃一顿！得花多少钱？,232338,9533,2247,1490,349,带妈吃 上海最著名的 和平饭店 吃一顿 得花多少钱,7,-1,5.4680605,-0.8626164,-0.8639546,-8.343459
BV1i7ZdBhExH,【新人UP自我介绍】我的世界 特战合成旅,742166,85209,10003,69796,281,新人UP自我介绍 我的世界 特战合成旅,6,-1,-5.5975065,-1.0353881,-2.387129,4.546095
BV1iBfKBoE3c,记者问谷爱凌为何反应这么快，谷爱凌这样分析自己的脑回路,204884,19376,586,5682,470,记者问谷爱凌为何反应这么快 谷爱凌这样分析自己的脑回路,1,-1,2.1829762,1.1796894,2.2729247,-8.935743
BV1iBfKBoEGb,[自制动画]Rien's Table,234407,32131,20400,18876,4594,自制动画 Rien s Table,0,-1,-5.2443795,1.361562,-1.1162032,6.2132125
BV1icfJB8E46,当你把两大神曲放一起时,84296,21276,1504,14065,759,当你把两大神曲放一起时,1,-1,3.2094958,2.9065697,-2.9948852,-2.3124373
BV1igfcBrEbN,我的世界但是所有物品都是摔炮！,405428,13453,1075,6147,57,我的世界但是所有物品都是摔炮,6,-1,-0.36212903,0.9068451,-6.9869385,5.793888
BV1igfcBrEpW,喜人春晚作品从夯到拉,540607,14492,678,4688,549,喜人春晚作品从夯到拉,5,-1,1.8261436,-0.7456601,3.7844656,-7.1514482
BV1ihc5zpEgh,真实事件改编！扒火车、砍脚筋、杀警察！国产反扒片《毕正明的证明》,2524293,47262,3899,16518,765,真实事件改编 扒火车 砍脚筋 杀警察 国产反扒片 毕正明的证明,5,-1,-0.32898542,-4.7042365,5.562297,-4.4946523
BV1iKfgBKEnL,当外国女友回我老家过年 我就知道它该出山了,4279798,185225,1306,12651,1471,当外国女友回我老家过年 我就知道它该出山了,3,-1,6.3334384,-0.12569313,-1.5445836,-5.3594484
BV1iqfKBtEFw,【全站最硬核】一分钟告诉你《镖人》原著到底有多好看！,167989,5696,2885,3250,1120,全站最硬核 一分钟告诉你 镖人 原著到底有多好看,7,-1,3.9438305,-2.370155,-3.952552,-6.5080395
BV1iUZBBjEC8,如此销售,3280813,110090,1627,7455,12074,如此销售,2,-1,0.07803714,4.669071,3.5069733,4.2918935
BV1iVfqBLEPa,弈星玩家集合了，弈星超级焚决教学！！超级干货！,118436,7744,925,1818,320,弈星玩家集合了 弈星超级焚决教学  超级干货,9,-1,3.681984,-4.052844,-5.0245786,-4.8885155
BV1iYfiBkEwM,复活吧，我的月神！,124622,14763,1139,3134,2637,复活吧 我的月神,6,-1,-4.365517,0.32845515,-1.5453246,4.4087024
BV1j4ZqBkEjD,叫你当回头率百分百的男人,4521335,183785,1223,12110,6740,叫你当回头率百分百的男人,4,-1,0.65460634,1.3353719,2.0857809,1.5000387
BV1j5fqByE1o,曲婉婷给中国人民拜年啦！这大过年的真的是(_______)？,173502,20008,1006,1236,139,曲婉婷给中国人民拜年啦 这大过年的真的是,3,-1,5.143076,0.1428426,0.24600671,-5.155528
BV1j5fqByEcy,湛江妈祖游神乩童替换事件全复盘，造谣和引战是怎么来的？,163174,6667,1843,866,727,湛江妈祖游神乩童替换事件全复盘 造谣和引战是怎么来的,8,-1,4.4768662,-3.4597518,-1.1885928,-9.637071
BV1J8fKBPEDL,萧炎卖你一万块！不充钱只配退婚！斗破苍穹手游有多逆天？,266070,15179,5408,3810,1330,萧炎卖你一万块 不充钱只配退婚 斗破苍穹手游有多逆天,7,-1,4.885819,-5.6499767,-5.6065965,-4.899493
BV1Jaf7BhEP6,最近怎么越来越多爸爸来买小朋友球拍,2961852,187649,1259,6618,2745,最近怎么越来越多爸爸来买小朋友球拍,1,-1,2.5531836,3.229381,-1.7212896,-2.9311764
BV1jAZfBBEBn,朊病毒：法则之外的幽灵，如何在大脑里埋下三维陷阱,1615445,179056,4420,22088,1402,朊病毒 法则之外的幽灵 如何在大脑里埋下三维陷阱,2,-1,-3.0870345,0.5489521,2.184666,8.617208
BV1jaZrBREWZ,我只说一次，辛巴巴巴鲁比拉是啥意思,3938073,277761,2003,28230,4309,我只说一次 辛巴巴巴鲁比拉是啥意思,4,-1,-0.45115274,2.52281,1.320894,2.2822871
BV1JBfJBNEqw,理想中的过年,1632455,161645,2437,10049,3743,理想中的过年,2,-1,-1.7434,4.1391177,6.093621,-0.85762846
BV1JcfcBmEay,三角洲行动×海底捞 蜂医生日快乐！和所有的大红说嗨嗨！,639989,58185,3080,10158,4834,三角洲行动 海底捞 蜂医生日快乐 和所有的大红说嗨嗨,5,-1,-0.79991466,-0.9584024,3.9427803,-0.8687946
BV1Jef7BFEiq,世界第一的 · 公 · 主 · 殿 ·下 ·,159406,36277,4871,13141,1287,世界第一的   公   主   殿  下,6,-1,-1.328506,1.3247588,-0.98221326,3.4836419
BV1JEfCBKE1g,冰 天 雪 地 好 朋 友 ！【青春旅行团13】,121090,24422,17542,7785,1714,冰 天 雪 地 好 朋 友   青春旅行团13,5,-1,-3.3644965,1.4246254,-0.034167722,7.018915
BV1JEfuBMEiK,这一年，我把所有想做的事都做完了,253070,24599,10137,8898,1938,这一年 我把所有想做的事都做完了,1,-1,3.0532725,5.7181783,0.1844194,-0.103720024
BV1jeZrBWEw6,【波比的游戏时间】世界纪录!! 全五章 无故障速通,380651,23584,6373,18311,743,波比的游戏时间 世界纪录   全五章 无故障速通,6,-1,-5.759054,-1.3564322,-4.075421,5.0662937
BV1JJfCBvE1y,⚡说 脏 话 会 被 电⚡,150928,12448,2414,4926,1090,说 脏 话 会 被 电,2,-1,-0.56860673,3.745104,3.499878,1.6207149
BV1JkfHBgEpS,我们在极限模式登顶了珠穆朗玛峰！！,371807,26785,2465,15468,335,我们在极限模式登顶了珠穆朗玛峰,3,-1,3.6142929,0.7201054,0.18901716,-6.5437293
BV1JNfqBDE2J,春节回乡2天，县里来了位“AI医生”,154757,16528,1789,1946,61,春节回乡2天 县里来了位 AI医生,3,-1,4.547551,1.8709046,2.1963365,-2.5157998
BV1jTcszUEGn,老二次元决战超市之巅！,1897660,59977,5086,18202,1685,老二次元决战超市之巅,9,-1,-0.8564071,-4.000626,-3.2616262,1.6603171
BV1jTfcBCEr4,边牧战斗力什么水准,748078,32312,1044,1517,632,边牧战斗力什么水准,9,-1,0.77559656,-1.518837,-6.6456213,-3.0046716
BV1jTfyBYEmp,三菱造船等20家日本实体被列入出口管控！,166244,12252,921,1013,1059,三菱造船等20家日本实体被列入出口管控,2,-1,-0.18618263,0.42567724,8.21576,2.7850535
BV1JtZrBtEqV,谷歌翻译20次《水饺》然后自己唱出来,443390,31295,945,6450,1562,谷歌翻译20次 水饺 然后自己唱出来,3,-1,3.4120772,1.2047331,-2.9757223,-2.4012165
BV1JUfABWEsD,一场清末命案换来我家三代人的血恨复仇史,374081,33799,1701,8554,490,一场清末命案换来我家三代人的血恨复仇史,5,-1,-1.1340414,-1.095959,4.2839165,2.380574
BV1JufNBZEdU,终末地狂冲盾止现状,409050,36575,2279,3059,5707,终末地狂冲盾止现状,6,-1,-3.005439,-0.7185253,-3.9724479,6.0610948
BV1jVfAB7E8N,耗时半年，我做出了月计版人生重开模拟器,123122,11572,2783,7857,2102,耗时半年 我做出了月计版人生重开模拟器,9,-1,0.9583014,-1.3285712,1.5318147,-5.121123
BV1JXZdBqE67,当我意识到我和妹妹喜欢同一个人,542179,54498,3013,3125,521,当我意识到我和妹妹喜欢同一个人,1,-1,2.333226,5.2158175,0.7218701,0.07249208
BV1JYfBBHEP4,【大鸣王潮1566】勇敢者的奖励,444790,51030,15626,5509,2101,大鸣王潮1566 勇敢者的奖励,6,-1,-3.8114069,-2.4612727,-3.32429,5.083146
BV1k7fwBREj6,打完这把麻将，年，就过完了！,424274,11676,4468,1969,909,打完这把麻将 年 就过完了,1,-1,1.8240955,4.858405,1.1986244,-1.5925733
BV1K8fcBZESc,我将继承父亲的意志,2549846,204682,2822,22522,1239,我将继承父亲的意志,1,-1,3.0547357,3.6509898,-0.7316175,-0.122300774
BV1k8fJB6EYR,爱因斯坦巧用微积分智斗绑匪（迫真）,2572648,171651,14828,63645,15940,爱因斯坦巧用微积分智斗绑匪 迫真,5,-1,-1.289047,-1.6782551,3.601621,1.2916201
BV1KCfTBVEEm,依旧胡赝品,184227,22964,723,1620,2352,依旧胡赝品,2,-1,-0.89859,3.4812722,4.076015,4.2647123
BV1kHZaB6Eed,东鹏特饮那个透明盖到底干嘛的？答案藏着它1300亿的秘密,1241335,27986,1571,7327,950,东鹏特饮那个透明盖到底干嘛的 答案藏着它1300亿的秘密,8,-1,5.567362,-3.8598242,-1.4839067,-9.994913
BV1khZeBGENz,我在100天内完成了MC中所有成就！,1241641,60421,13514,29305,340,我在100天内完成了MC中所有成就,1,-1,-0.87342453,5.588908,1.7767279,3.6397307
BV1kjfFBmEcF,循环歌单|【Montagem Supersonic】|“【耐杀王の小曲】”,2796646,77583,751,21290,184,循环歌单  Montagem Supersonic    耐杀王 小曲,0,-1,-6.8402185,1.8349108,-2.1666663,7.831339
BV1kJfwBWEbd,三角洲行动23万粉丝UP主读评论，你确定不来看？,337800,42507,8911,35836,48,三角洲行动23万粉丝UP主读评论 你确定不来看,3,-1,3.6166525,-0.03315367,-3.181659,-4.694476
BV1kjfwBxEwJ,古代的龙袍真的不能洗吗？那穿臭了怎么办#历史冷知识 #龙袍,1962833,72220,742,3094,201,古代的龙袍真的不能洗吗 那穿臭了怎么办 历史冷知识  龙袍,8,-1,0.34846875,-2.1450784,8.590355,0.5602019
BV1kLfFBEE5w,【单三天才】赛伊德挑战 11=0→?,1358023,76896,4246,7828,862,单三天才 赛伊德挑战 11 0,0,-1,-3.5335743,-0.84371835,2.1796725,8.788807
BV1kMfrBNEG7,这期神了！史上最烧脑！白井智之《药瘾侦探Ⅱ》,122355,13688,16300,4629,322,这期神了 史上最烧脑 白井智之 药瘾侦探,6,-1,-0.2457007,-4.3634963,5.2375693,-4.320245
BV1kMZZBLErU,入侵我国最成功的物种是谁？,1960624,51732,770,2105,368,入侵我国最成功的物种是谁,8,-1,5.4026423,-2.5155659,-2.299153,-9.183161
BV1KofLBiEuT,我们是兄弟…不要多想…#翻唱#兰亭序,1762933,120717,2500,10300,23531,我们是兄弟 不要多想  翻唱 兰亭序,3,-1,4.0413313,0.49591684,1.7355629,-3.5573366
BV1KqfTB7ERm,惨烈无比！后劲巨大！推理超神！没有动画化的篇章-《金田一少年事件簿》之异人馆村杀人事件！,176318,7716,3890,3940,413,惨烈无比 后劲巨大 推理超神 没有动画化的篇章  金田一少年事件簿 之异人馆村杀人事件,6,-1,-6.443084,-3.612457,-4.952723,3.8397877
BV1KQfVBwEFD,1006与1007？！身份与往事！最长脑子的一集！剧情个人解释！Poppy Playtime第五章！,530422,20833,2590,9301,388,1006与1007  身份与往事 最长脑子的一集 剧情个人解释 Poppy Playtime第五章,6,-1,-6.23885,-1.9658598,-5.632103,3.4272757
BV1KrfEB5E2y,翁法罗斯谋杀案,120091,35448,3306,7919,483,翁法罗斯谋杀案,2,-1,-4.642651,2.7362566,2.904631,7.7501807
BV1KufwBwEZ1,玩到无聊也不学？摆脱手机依赖症！,208730,19411,5277,22996,1170,玩到无聊也不学 摆脱手机依赖症,2,-1,-0.69915605,0.73059106,5.8783464,1.028892
BV1kvFDzhEar,六亲不认一心走线，润美后签卖身契成「期货死人」，传奇润人“甜甜圈”,3086683,127993,7934,22211,4941,六亲不认一心走线 润美后签卖身契成 期货死人  传奇润人 甜甜圈,5,-1,-5.0840054,-0.027557183,-0.43056512,5.2633157
BV1kVfFBSEfv,我把旺财教得如何,1510345,179858,873,14517,11417,我把旺财教得如何,1,-1,4.013407,4.413859,-0.505675,-2.1257129
BV1kWZrBcEHx,有 点 长 3,7237957,612867,414013,209386,78178,有 点 长 3,2,-1,-1.9011216,5.6989007,2.9448254,3.6397548
BV1kXZZBLEbP,赛场罕见的大狙放人顶级名场面！Jame大心脏操作震撼全场！带领PV杀入PGL总决赛！,702076,21959,547,1044,1021,赛场罕见的大狙放人顶级名场面 Jame大心脏操作震撼全场 带领PV杀入PGL总决赛,9,-1,0.31241536,-3.4790678,3.130977,-5.5829897
BV1L3ZBBkENN,《飞驰人生3》“全是默契”正片片段｜90秒极速换胎，把极限时刻变成默契主场！,935044,30634,1064,5225,1102,飞驰人生3  全是默契 正片片段 90秒极速换胎 把极限时刻变成默契主场,5,-1,-4.506822,-1.4940298,-2.5530713,3.7138796
BV1L7ZhBsEk4,中国美式家庭的日常罢了,1992204,144318,5114,29500,8929,中国美式家庭的日常罢了,4,-1,1.2535466,1.8432862,5.106386,1.1533164
BV1LJfTBfEXk,【终末地】莱万汀单人狂冲盾止  《影拓丰碑》单人通关+语音详解   |魔法Zc目录,370900,29993,2715,1519,1531,终末地 莱万汀单人狂冲盾止   影拓丰碑 单人通关 语音详解    魔法Zc目录,6,-1,-5.8823886,-3.6458945,-4.678104,6.0827837
BV1Lkf7B9E5t,今天我要拍的演员是____,1073811,114005,1916,14079,2035,今天我要拍的演员是,1,-1,0.45599368,5.2631593,0.11804945,-0.501283
BV1LnfzBEES4,“我叫孙哮喘”“老公你说句话啊”,102050,8040,734,1497,188,我叫孙哮喘  老公你说句话啊,3,-1,3.9408333,2.1851084,0.55332166,-3.192972
BV1LPfMBfEhd,【时代少年团】2026十八楼联欢晚会-超长花絮大放送,639100,33671,8946,8587,444,时代少年团 2026十八楼联欢晚会 超长花絮大放送,5,-1,-0.19877207,-4.4784055,6.1063333,-3.0123568
BV1LQfHBPEFx,查理斯整治过年烦人亲戚,397732,10243,4162,1748,5260,查理斯整治过年烦人亲戚,5,-1,0.42763942,-1.233919,5.7952514,0.25550982
BV1Lrf7BsENG,好朋友就是要一直黏在一起,588094,58714,4088,25236,3011,好朋友就是要一直黏在一起,4,-1,0.5881051,4.5774007,2.3323166,2.0516686
BV1LsfCBwEkD,英国博主：太激动了 终于拿到老外们梦寐以求的中国五星卡,119395,10008,4547,1040,157,英国博主 太激动了 终于拿到老外们梦寐以求的中国五星卡,7,-1,7.2315707,-2.762953,-2.1554785,-7.64874
BV1LxZqBVEsz,史上最疯狂的推理！白井智之《药瘾侦探Ⅰ》,342994,20846,19495,8552,793,史上最疯狂的推理 白井智之 药瘾侦探,6,-1,-1.9666843,-3.4312859,5.3124204,-4.3519025
BV1LyZfB6EXW,全部照抄喜羊羊？劣质盗版很猖狂【周余】,126439,8900,955,1745,83,全部照抄喜羊羊 劣质盗版很猖狂 周余,5,-1,-0.7356098,-2.0062227,6.7783346,-2.8722157
BV1m5ZaBLEfW,国漫第一魔丸 斗罗大陆嘴强王者,2910312,167470,8489,31035,17227,国漫第一魔丸 斗罗大陆嘴强王者,6,-1,-4.8687906,-4.1801405,-3.541013,4.7924805
BV1m9ZaBUEmC,闺蜜说拉拉不是这个意思啊...,1663261,127680,9839,25490,5315,闺蜜说拉拉不是这个意思啊,1,-1,4.8320727,4.08898,0.0054085026,-3.0879421
BV1mAfCBjEF3,⚡ 纯情干员火辣辣 ⚡,129194,12647,1293,2719,297,纯情干员火辣辣,5,-1,-2.1344795,-1.1852394,-0.14287734,2.3243513
BV1mbfcBbEtJ,全网首发，单局 三个 万金泪冠！|巴别塔知道你为何而来,729132,47251,1257,3762,1994,全网首发 单局 三个 万金泪冠  巴别塔知道你为何而来,9,-1,3.1333003,-1.8377489,2.6753483,-5.1425447
BV1MbfqBNETK,万字解说赵本山1990年首登央视春晚小品《相亲》【再见小品之王】,347402,21661,8494,4627,450,万字解说赵本山1990年首登央视春晚小品 相亲  再见小品之王,5,-1,-5.1443443,-1.8711886,-6.1832256,0.97800195
BV1MBfTB2E3k,【断网补全计划123】妈祖换人真假，老高被罚五亿？我的刀盾，xx麻醉师，刘德华解冻失败，openclaw相关，那艺娜被封，短道速滑至暗时刻等,558081,30725,755,3361,512,断网补全计划123 妈祖换人真假 老高被罚五亿 我的刀盾 xx麻醉师 刘德华解冻失败 openclaw相关 那艺娜被封 短道速滑至暗时刻等,5,-1,-1.4815092,-3.9507906,3.343779,-4.7273607
BV1mefjBgEat,狗会点外语很正常吧,603581,71715,1424,11163,2050,狗会点外语很正常吧,1,-1,2.7650528,4.064118,-0.48740003,-3.2146819
BV1mhZkB5EVi,评论区摄影大赛之艺术感篇开启，欢迎投稿好的作品会让更多人看到。,3286552,153283,1452,11758,423,评论区摄影大赛之艺术感篇开启 欢迎投稿好的作品会让更多人看到,3,-1,2.4432027,-1.6155111,-3.5412302,-4.7298145
BV1MJZfBoERS,跑步60公里左右去城里喝新年的第一杯奶茶，花费11个小时！,457334,27467,1070,1625,1177,跑步60公里左右去城里喝新年的第一杯奶茶 花费11个小时,3,-1,2.8705814,1.7418416,1.6666806,-6.026715
BV1mKfwBAEKh,商家死磕消费者！ 今天看看我说的这几点你能回应么？,936993,74509,2000,4552,270,商家死磕消费者  今天看看我说的这几点你能回应么,7,-1,7.177524,-2.264386,-2.821242,-9.74874
BV1mnfJB2EZA,全是名场面！彻底吃撑，大司马：我要验牌，牌有问题,2167045,64700,6357,5063,4197,全是名场面 彻底吃撑 大司马 我要验牌 牌有问题,3,-1,4.601333,-0.2287164,-0.58869976,-4.7494974
BV1MPfwBvE7a,低情商人去老丈人家放飞自我啦！,1602358,64620,1265,4547,2081,低情商人去老丈人家放飞自我啦,4,-1,-1.0343145,2.0321207,4.9765606,0.52939636
BV1MqfTB7EHJ,上古卷轴5X天国拯救X巫师三第十集（确实是！）,111657,7063,1622,1986,259,上古卷轴5X天国拯救X巫师三第十集 确实是,6,-1,-3.285595,-1.0811771,-5.8587856,3.547165
BV1mqfzBqE6A,Asoul简史02：乃琳的不甘心，究竟源自何处？【虚拟封神榜特别篇】,217547,11038,5106,3611,1482,Asoul简史02 乃琳的不甘心 究竟源自何处  虚拟封神榜特别篇,6,-1,-5.427963,-3.5887399,-5.5742097,3.3523946
BV1MrfCBnEip,【蛋仔派对新春团圆宴】2026年蛋仔派对新春会！,209752,4837,611,4468,17,蛋仔派对新春团圆宴 2026年蛋仔派对新春会,5,-1,-3.4340117,1.2406378,-6.7378798,0.10497643
BV1mtfcBFEp9,【𝑁𝑒𝑥𝑢𝑠】“ 第四世代接触者 ”,237775,38217,4030,13579,706,第四世代接触者,2,-1,-3.515929,2.1592166,-0.008337938,4.354485
BV1mTfwBaEnh,这集神了！《神 人》第一集，科比肘击丰川祥！,500146,37371,7264,8104,7572,这集神了  神 人 第一集 科比肘击丰川祥,5,-1,-0.75194454,-2.8613303,4.462439,-4.461887
BV1mUfwBeE5f,XDD单三无名做赛伊德之书 起红弹14两秒融化一队多吓人！被超模老赛踩头打 能不能来点阳的英雄？,445948,6142,554,740,568,XDD单三无名做赛伊德之书 起红弹14两秒融化一队多吓人 被超模老赛踩头打 能不能来点阳的英雄,9,-1,-0.6360224,-2.85494,3.090137,-4.8526335
BV1MuZXBgESL,我那意外横出的合租生活！,2133605,75656,1381,2036,885,我那意外横出的合租生活,4,-1,0.86741275,1.7630523,3.8735673,2.1300473
BV1mWfgBXEkF,英语口语练习,652052,53514,1107,8080,1132,英语口语练习,2,-1,-2.432787,2.0806801,4.1981983,4.1507936
BV1mWZBBYEkg,《这个游戏就是这样的呀》,1509958,42280,927,1716,308,这个游戏就是这样的呀,1,-1,2.7372162,5.4136767,-0.9207692,-1.430618
BV1MxcsziE6c,全球唯一！可口可乐自助餐！128元一个人！到底吃什么？值不值？,6820039,166452,34199,76500,11493,全球唯一 可口可乐自助餐 128元一个人 到底吃什么 值不值,7,-1,5.6461077,-2.0610445,-0.920837,-8.208673
BV1MxfcBhEdo,黄金白银大崩盘，谁是幕后推手？,1195991,58912,21111,18897,8135,黄金白银大崩盘 谁是幕后推手,8,-1,5.429763,-4.0741277,-1.6287926,-10.537384
BV1MxfcBhEzB,“94.75夺冠…太帅了！顶级女Alpha的魅力，真正的强者从不畏惧任何挑战！”,626704,33115,3064,7194,802,94 75夺冠 太帅了 顶级女Alpha的魅力 真正的强者从不畏惧任何挑战,3,-1,4.190456,-2.730873,0.19530001,-6.375997
BV1n1fABxEnR,十年前她是一名COSER，十年后她是一位母亲,122095,10131,611,1811,315,十年前她是一名COSER 十年后她是一位母亲,0,-1,-2.9309423,2.2543335,0.07926782,8.213547
BV1N6fTBLEh5,⁧,260024,30282,886,8354,3510,,2,-1,0.24245091,1.0688072,4.590999,6.176653
BV1NafcB4Eg2,红星照大地～～,559620,67234,1235,26155,7796,红星照大地,5,-1,-0.76206744,1.1566974,5.957344,3.502911
BV1nafJBuE8E,等价交换强的可不只是转化桌！10年老兵带你重新认识经典mod！,615011,29848,1841,3787,389,等价交换强的可不只是转化桌 10年老兵带你重新认识经典mod,7,-1,6.4392366,-3.8124511,-2.3472114,-9.426718
BV1nBfcBpErJ,当你的游戏装了太多模组belike 3.0,548141,35186,623,9719,2125,当你的游戏装了太多模组belike 3 0,2,-1,-3.8886266,0.95730895,-5.8504896,6.0672445
BV1NCfTBVEAm,小时候看这集被ZywOo吓哭了...,2519380,131472,3826,11956,2253,小时候看这集被ZywOo吓哭了,4,-1,-0.93404055,2.637911,2.1952636,0.92408234
BV1NeZhBCEQN,《SHIT奥利给》创刊征稿啦！！！CALL FOR PAPERS,757502,92539,9089,27028,27389,SHIT奥利给 创刊征稿啦   CALL FOR PAPERS,0,-1,-3.3655374,1.9838,-1.0742836,10.16284
BV1NFfjBeEb9,这是王力宏交给我们的一段有关大同的影片。,1008392,94524,56485,27141,13612,这是王力宏交给我们的一段有关大同的影片,1,-1,1.2158219,3.0564747,0.3732272,-0.6422406
BV1NffLBNEpg,「看原神迎财神」2026原神同人新春会,1048261,144427,77083,70081,7858,看原神迎财神 2026原神同人新春会,6,-1,-2.7637584,-2.8297603,-4.190273,1.9416535
BV1nffwBoEo3,【终末地动画短片】错拿了小岛秀夫剧本的终末地众人,200648,14555,2624,4544,3177,终末地动画短片 错拿了小岛秀夫剧本的终末地众人,6,-1,-4.662077,-0.91467255,-4.9388175,3.8736227
BV1NGZtBwELa,【4K限免】你的新设备能顶住吗？影视飓风年度样片,2187154,127206,56790,39467,6205,4K限免 你的新设备能顶住吗 影视飓风年度样片,9,-1,0.33140063,-3.0169775,-3.9798489,-5.3362517
BV1nHZrBaEUq,在平潭度过的难忘一天,309635,23549,14468,3472,1046,在平潭度过的难忘一天,4,-1,0.60438854,3.255045,2.0494475,-5.761032
BV1Njcjz6E3W,长沙某早餐店监控下最丑陋的一幕：千万不要低估人性深处的恶,1825709,64602,1955,6833,1368,长沙某早餐店监控下最丑陋的一幕 千万不要低估人性深处的恶,7,-1,7.2066054,-3.0104723,-2.5349813,-8.416529
BV1nJcvznEXv,挑战特效化妆！把自己画成马！马年大吉！,174585,15260,1409,730,175,挑战特效化妆 把自己画成马 马年大吉,5,-1,-3.9368308,0.55351704,5.585936,0.36958572
BV1nJZDBRESL,Reddit热议：天网功夫T-1000到中国也得拜年,902249,54336,4114,4808,509,Reddit热议 天网功夫T 1000到中国也得拜年,5,-1,-0.84664154,0.0883624,4.820149,-0.059499398
BV1NjZXBvES9,甘蔗还能泡酒？,3984702,78903,1024,5916,655,甘蔗还能泡酒,4,-1,0.7020262,3.1240716,6.536904,3.4481533
BV1nkfcBSE5R,雪地里传来了吟当声,143360,11404,659,4743,1230,雪地里传来了吟当声,1,-1,0.47997284,2.7636964,2.1595373,-1.7131264
BV1nNfABXEjy,蛋仔派对：水方块生存第3天！一个马桶，帮我赚翻了！,2659703,45085,2337,54486,45,蛋仔派对 水方块生存第3天 一个马桶 帮我赚翻了,4,-1,0.1409047,-0.24752624,3.597342,-0.7786922
BV1nNfNBhEj3,【OC动画】乖小狗,206761,45327,1573,13014,2001,OC动画 乖小狗,0,-1,-5.136108,1.3005042,-1.3940253,5.7547817
BV1NpcEz5EKi,隧夜轮回（福生村）第四十八集 怨婴降世 动画 悬疑 微恐怖,349584,24043,7640,5504,354,隧夜轮回 福生村 第四十八集 怨婴降世 动画 悬疑 微恐怖,5,-1,-5.0482736,-3.6422482,-5.668271,2.6853437
BV1nPfqBHEeX,吃我一拳,316092,28004,2897,2394,129,吃我一拳,2,-1,-1.3740561,5.0927157,2.6297867,3.6634443
BV1nSZdBzEdS,最！完！美！,260373,31953,904,2987,192,最 完 美,2,-1,-1.4410232,3.8903775,3.206497,4.1738853
BV1NsZfBWEUj,谢谢 【特厨隋坡】给我开单，还请我吃大餐！好吃！,569290,27390,741,2089,783,谢谢  特厨隋坡 给我开单 还请我吃大餐 好吃,4,-1,1.3779902,2.853237,3.5748608,-2.713852
BV1ntf7BPEb4,蓝V过年串门集体团建🥹现场一片祥和,138144,13907,1207,1903,234,蓝V过年串门集体团建 现场一片祥和,5,-1,-1.7216,0.4659279,6.8120437,1.4621974
BV1NTfnBLEqa,单三主播的焚决今天交给你们了 新版本高改枪教学,509051,29380,3573,35962,917,单三主播的焚决今天交给你们了 新版本高改枪教学,9,-1,2.343816,-5.058754,-5.1060905,-4.5700417
BV1NvfqBcE8g,文科毕业生0.00吃一顿,670428,62588,1343,2782,353,文科毕业生0 00吃一顿,4,-1,2.2828324,1.6302052,4.7502522,-0.15419565
BV1nXfTBTETk,新年祝大家长生不老，新年能给电子宠物头个币吗谢谢！年就这样过完了，没啥感觉。,208789,23324,30633,1727,163,新年祝大家长生不老 新年能给电子宠物头个币吗谢谢 年就这样过完了 没啥感觉,3,-1,3.1417813,0.18173371,0.7976581,-5.067551
BV1o9cLzsEAd,小时候看他第一视角吓哭了？,854097,45414,516,11499,481,小时候看他第一视角吓哭了,4,-1,1.8666949,2.6277466,2.1896951,0.7944701
BV1o9Z6BDEKj,【时代少年团】2026十八楼联欢晚会-春节广告知多少,1152162,55492,13745,15700,3110,时代少年团 2026十八楼联欢晚会 春节广告知多少,8,-1,1.9068749,-3.3310838,5.9182115,-3.201102
BV1obfwB7EwQ,我也要回答吗？【奇言海论#7】,497637,40124,8919,21318,303,我也要回答吗  奇言海论 7,2,-1,-0.8294334,1.8454688,1.4135828,3.6763523
BV1ocfJB8EcX,当日本女生说最喜欢中国乡下,812161,37676,668,2269,242,当日本女生说最喜欢中国乡下,4,-1,1.3558152,1.7852389,4.4301734,1.2013694
BV1offTBwE9B,【依旧渲染大赛】欢迎来到韩的创意工坊,289037,34338,1274,7669,3798,依旧渲染大赛 欢迎来到韩的创意工坊,6,-1,-3.9929483,-1.8742822,-0.7383489,7.350282
BV1oFZiB3EvP,【公路求生整活短剧！】全明星！搞笑短剧！小作坊！持续更新中…,1056408,94986,7713,21989,4172,公路求生整活短剧  全明星 搞笑短剧 小作坊 持续更新中,5,-1,-5.63141,-0.92962784,-7.2442303,2.3836026
BV1oGfjBsE6z,《论朝鲜美食的苏维埃化》,864226,26202,5443,10361,1155,论朝鲜美食的苏维埃化,2,-1,-1.6001592,0.8035737,5.6391387,4.4033294
BV1oKfyBAEhi,一人开发15年，星露谷物语如何成为最好的种田游戏【侦查冰】,53034,3860,805,1129,279,一人开发15年 星露谷物语如何成为最好的种田游戏 侦查冰,6,-1,-4.3655243,-2.4859974,-3.6549175,4.2638097
BV1oofTBYEqc,【空谈特摄】吓哭了！是强力型爱好者！《假面骑士ZZZ》梦胶囊从夯到拉排行！,134443,9439,1412,2687,332,空谈特摄 吓哭了 是强力型爱好者  假面骑士ZZZ 梦胶囊从夯到拉排行,6,-1,-1.492989,-2.474478,4.233298,-2.032256
